src,sport,dst,dport,time,rate,id
10.0.0.6,41189,10.1.1.0,34570,1.9697511196136475,69.504,1
10.0.0.6,41189,10.1.1.0,34570,1.9911720752716064,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,2.012343168258667,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,2.0333709716796875,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,2.054671049118042,63.712,1
10.0.0.6,41189,10.1.1.0,34570,2.0756471157073975,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,2.0960021018981934,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,2.1164891719818115,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,2.1378750801086426,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,2.159102201461792,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,2.1800601482391357,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,2.2011961936950684,63.712,1
10.0.0.6,41189,10.1.1.0,34570,2.221621036529541,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,2.2425310611724854,63.712,1
10.0.0.6,41189,10.1.1.0,34570,2.262911081314087,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,2.283735990524292,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,2.3044140338897705,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,2.324580192565918,63.712,1
10.0.0.6,41189,10.1.1.0,34570,2.3452541828155518,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,2.3664610385894775,63.712,1
10.0.0.6,41189,10.1.1.0,34570,2.387284994125366,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,2.4086170196533203,63.712,1
10.0.0.6,41189,10.1.1.0,34570,2.4297142028808594,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,2.4502780437469482,63.712,1
10.0.0.6,41189,10.1.1.0,34570,2.4710991382598877,64.8704,1
10.0.0.6,41189,10.1.1.0,34570,2.4919931888580322,69.504,1
10.0.0.6,41189,10.1.1.0,34570,2.512498140335083,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.533320188522339,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.553657054901123,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.573881149291992,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.5949580669403076,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.6151280403137207,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.6351871490478516,69.504,1
10.0.0.6,41189,10.1.1.0,34570,2.656541109085083,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.677683115005493,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.698005199432373,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.71914005279541,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.739246129989624,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.7597501277923584,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.7802791595458984,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,2.8010411262512207,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.821319103240967,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.8416740894317627,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.861855983734131,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.882944107055664,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.9032111167907715,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,2.924226999282837,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.9449610710144043,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.9651620388031006,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,2.986220121383667,62.5536,1
10.0.0.6,41189,10.1.1.0,34570,3.0071630477905273,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.0280070304870605,62.5536,1
10.0.0.6,41189,10.1.1.0,34570,3.0488440990448,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.0689401626586914,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.0889689922332764,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.1094911098480225,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.1296350955963135,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.1499030590057373,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.1703991889953613,62.5536,1
10.0.0.6,41189,10.1.1.0,34570,3.1912319660186768,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.2119500637054443,69.504,1
10.0.0.6,41189,10.1.1.0,34570,3.232117176055908,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.2525651454925537,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.273240089416504,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,3.293642997741699,69.504,1
10.0.0.6,41189,10.1.1.0,34570,3.3153460025787354,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.336048126220703,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.3570151329040527,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,3.378002166748047,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.3990771770477295,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.4195711612701416,45.1776,1
10.0.0.6,41189,10.1.1.0,34570,3.44047212600708,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,3.461043119430542,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.481396198272705,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.502502202987671,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.5225541591644287,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,3.543658971786499,69.504,1
10.0.0.6,41189,10.1.1.0,34570,3.567239999771118,38.2272,1
10.0.0.6,41189,10.1.1.0,34570,3.5875160694122314,69.504,1
10.0.0.6,41189,10.1.1.0,34570,3.608229160308838,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.628462076187134,62.5536,1
10.0.0.6,41189,10.1.1.0,34570,3.6489901542663574,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.6691579818725586,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.689866065979004,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,3.7105331420898438,69.504,1
10.0.0.6,41189,10.1.1.0,34570,3.731105089187622,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.7520751953125,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.7724411487579346,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.79272198677063,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,3.8127660751342773,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.8328680992126465,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.853391170501709,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.87355899810791,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.894627094268799,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.915520191192627,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.935713052749634,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.956179141998291,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,3.9770700931549072,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,3.9973461627960205,62.5536,1
10.0.0.6,41189,10.1.1.0,34570,4.01760196685791,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,4.037649154663086,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,4.057850122451782,69.504,1
10.0.0.6,41189,10.1.1.0,34570,4.078611135482788,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,4.099619150161743,69.504,1
10.0.0.6,41189,10.1.1.0,34570,4.119760990142822,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,4.139862060546875,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,4.160400152206421,62.5536,1
10.0.0.6,41189,10.1.1.0,34570,4.180777072906494,90.3552,1
10.0.0.6,41189,10.1.1.0,34570,4.201610088348389,83.4048,1
10.0.0.6,41189,10.1.1.0,34570,4.221709966659546,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,4.242704153060913,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,4.262824058532715,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,4.283563137054443,77.6128,1
10.0.0.6,41189,10.1.1.0,34570,4.304900169372559,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,4.324949026107788,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,4.346024036407471,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,4.3671979904174805,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,4.387778043746948,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,4.4079601764678955,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,4.4280290603637695,79.9296,1
10.0.0.6,41189,10.1.1.0,34570,4.449333190917969,79.9296,1
10.0.0.6,41189,10.1.1.0,34570,4.469901084899902,79.9296,1
10.0.0.6,41189,10.1.1.0,34570,4.490802049636841,79.9296,1
10.0.0.6,41189,10.1.1.0,34570,4.511451005935669,79.9296,1
10.0.0.6,41189,10.1.1.0,34570,4.531507968902588,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,4.552299976348877,84.5632,1
10.0.0.6,41189,10.1.1.0,34570,4.572533130645752,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,4.59253716468811,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,4.612688064575195,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,4.633035182952881,79.9296,1
10.0.0.6,41189,10.1.1.0,34570,4.653288125991821,79.9296,1
10.0.0.6,41189,10.1.1.0,34570,4.673819065093994,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,4.6945672035217285,79.9296,1
10.0.0.6,41189,10.1.1.0,34570,4.715519189834595,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,4.736478090286255,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,4.757704019546509,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,4.7780420780181885,79.9296,1
10.0.0.6,41189,10.1.1.0,34570,4.799069166183472,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,4.819831132888794,79.9296,1
10.0.0.6,41189,10.1.1.0,34570,4.840973138809204,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,4.861793041229248,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,4.882357120513916,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,4.902801036834717,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,4.922823190689087,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,4.943124055862427,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,4.963469982147217,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,4.984502077102661,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,5.004785060882568,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,5.025418996810913,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,5.045521974563599,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.0656280517578125,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.086609125137329,79.9296,1
10.0.0.6,41189,10.1.1.0,34570,5.106701135635376,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.126958131790161,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.146989107131958,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.167729139328003,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.188333034515381,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,5.208926200866699,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,5.2295520305633545,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,5.2499470710754395,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.271443128585815,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.291611194610596,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,5.312746047973633,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,5.333297967910767,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.355475187301636,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.376564979553223,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.3975770473480225,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,5.4176881313323975,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,5.438223123550415,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,5.458290100097656,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,5.478700160980225,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.500696182250977,63.712,1
10.0.0.6,41189,10.1.1.0,34570,5.521269083023071,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,5.542651176452637,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,5.5626959800720215,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.583171129226685,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.603207111358643,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,5.624693155288696,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.645214080810547,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,5.665421009063721,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.686578989028931,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,5.707503080368042,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.727753162384033,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.748423099517822,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.769009113311768,63.712,1
10.0.0.6,41189,10.1.1.0,34570,5.790086984634399,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.810136079788208,63.712,1
10.0.0.6,41189,10.1.1.0,34570,5.830634117126465,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.850970983505249,63.712,1
10.0.0.6,41189,10.1.1.0,34570,5.87186598777771,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.892587184906006,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.9135801792144775,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.935250997543335,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.95564603805542,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,5.976344108581543,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,5.996368169784546,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,6.017345190048218,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,6.03773307800293,63.712,1
10.0.0.6,41189,10.1.1.0,34570,6.059107065200806,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,6.079383134841919,63.712,1
10.0.0.6,41189,10.1.1.0,34570,6.099724054336548,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,6.121258974075317,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,6.141263008117676,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,6.1623451709747314,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,6.183358192443848,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,6.203426122665405,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,6.224666118621826,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,6.245398998260498,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,6.265573024749756,60.2368,1
10.0.0.6,41189,10.1.1.0,34570,6.286116123199463,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,6.3062779903411865,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,6.326508045196533,68.3456,1
10.0.0.6,41189,10.1.1.0,34570,6.347158193588257,71.8208,1
10.0.0.6,41189,10.1.1.0,34570,6.3682861328125,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,6.389064073562622,69.504,1
10.0.0.6,41189,10.1.1.0,34570,6.409958124160767,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.430768013000488,69.504,1
10.0.0.6,41189,10.1.1.0,34570,6.451188087463379,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.471315145492554,69.504,1
10.0.0.6,41189,10.1.1.0,34570,6.492340087890625,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.521111011505127,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,6.541239976882935,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.5612452030181885,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.581593990325928,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.601672172546387,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.622395992279053,69.504,1
10.0.0.6,41189,10.1.1.0,34570,6.6427600383758545,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.6627771854400635,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,6.685172080993652,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.706573009490967,69.504,1
10.0.0.6,41189,10.1.1.0,34570,6.727218151092529,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,6.747402191162109,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.7679431438446045,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.787958145141602,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.808916091918945,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.829761028289795,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,6.850690126419067,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.87083101272583,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.891597032546997,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.912577152252197,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.933112144470215,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,6.95321798324585,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,6.97393798828125,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,6.994400978088379,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.01452898979187,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.034639120101929,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,7.05476713180542,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.075688123703003,76.4544,1
10.0.0.6,41189,10.1.1.0,34570,7.096283197402954,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.116753101348877,69.504,1
10.0.0.6,41189,10.1.1.0,34570,7.137521028518677,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.157792091369629,69.504,1
10.0.0.6,41189,10.1.1.0,34570,7.178134202957153,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.198390007019043,69.504,1
10.0.0.6,41189,10.1.1.0,34570,7.219098091125488,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.239634990692139,62.5536,1
10.0.0.6,41189,10.1.1.0,34570,7.261039972305298,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.2814271450042725,69.504,1
10.0.0.6,41189,10.1.1.0,34570,7.302204132080078,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.322314977645874,69.504,1
10.0.0.6,41189,10.1.1.0,34570,7.343980073928833,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,7.364116191864014,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,7.385390996932983,69.504,1
10.0.0.6,41189,10.1.1.0,34570,7.405532121658325,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,7.426022052764893,69.504,1
10.0.0.6,41189,10.1.1.0,34570,7.446528196334839,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.468232154846191,69.504,1
10.0.0.6,41189,10.1.1.0,34570,7.488435983657837,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.508965969085693,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,7.529261112213135,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,7.549520969390869,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.570394992828369,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.590712070465088,62.5536,1
10.0.0.6,41189,10.1.1.0,34570,7.611217975616455,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.632659196853638,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.653297185897827,52.128,1
10.0.0.6,41189,10.1.1.0,34570,7.67334508895874,52.128,1
10.0.0.6,41189,10.1.1.0,34570,7.693855047225952,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.7142720222473145,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.734898090362549,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,7.755934000015259,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.776987075805664,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.798072099685669,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.819214105606079,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.839414119720459,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.860059022903442,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.881005048751831,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.902201175689697,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,7.9226109981536865,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.9434449672698975,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,7.964019060134888,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,7.9843971729278564,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,8.005109071731567,69.504,1
10.0.0.6,41189,10.1.1.0,34570,8.02519416809082,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.04522705078125,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.065454006195068,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.085551977157593,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.106441020965576,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.127212047576904,69.504,1
10.0.0.6,41189,10.1.1.0,34570,8.14841914176941,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.169409036636353,69.504,1
10.0.0.6,41189,10.1.1.0,34570,8.189762115478516,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.210576057434082,69.504,1
10.0.0.6,41189,10.1.1.0,34570,8.231796026229858,72.9792,1
10.0.0.6,41189,10.1.1.0,34570,8.252427101135254,69.504,1
10.0.0.6,41189,10.1.1.0,34570,8.27334213256836,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.2938711643219,69.504,1
10.0.0.6,41189,10.1.1.0,34570,8.314218997955322,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.335402965545654,69.504,1
10.0.0.6,41189,10.1.1.0,34570,8.356184005737305,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,8.376219034194946,69.504,1
10.0.0.6,41189,10.1.1.0,34570,8.39711618423462,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.418009042739868,62.5536,1
10.0.0.6,41189,10.1.1.0,34570,8.438636064529419,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,8.45965313911438,59.0784,1
10.0.0.6,41189,10.1.1.0,34570,8.479936122894287,69.504,1
10.0.0.6,41189,10.1.1.0,34570,8.500625133514404,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.52164912223816,52.128,1
10.0.0.6,41189,10.1.1.0,34570,8.542777061462402,66.0288,1
10.0.0.6,41189,10.1.1.0,34570,8.563279151916504,76.4544,1
